URL,content,publisher
https://www.chosun.com/economy/real_estate/2023/09/26/YZHTIQGO7FFRPA4YNPRCN5X7YI/,"정부가 26일 내놓은 공급 대책의 핵심은 3기 신도시의 물량을 확대하고 공급 일정을 당기는 것이다. 인천 계양과 남양주, 하남 등 실수요자들의 관심이 큰 3기 신도시 5곳에 아파트를 추가로 건설해 공급 부족으로 인한 집값 불안을 차단하는 게 목적이다. 특히 내년에 공공 분양주택 1만 가구 사전 청약도 실시하기로 했다. 이렇게 되면 내 집 마련을 꿈꾸는 무주택자들의 선택지는 넓어지게 됐다. 정부는 주택 공급 확대는 물론, 인허가 절차 축소(패스트트랙) 등을 동원해 공급 속도도 높이겠다는 입장이다. 전문가들은 “역대 신도시 중 서울과 가장 가까운 3기 신도시 공급 물량이 늘어나는 것은 실수요자에 큰 도움이 될 것”이라며 “다만 시장 불안을 해소하기 위해선 정부의 공급 일정이 예정대로 진행돼야 한다”고 지적한다.
◇3기 신도시·신규택지로 5만가구 추가 공급
정부는 3기 신도시 내 주거용지 비율과 용적률을 높이는 방식으로 3만가구 이상의 주택을 추가 확보할 계획이다. 3기 신도시가 1·2기 신도시에 비해 공원 등 비주거용지의 비율이 높은 편이어서 주택이 늘어도 난개발 우려는 없다는 설명이다. 국토부는 “3만가구에 대해서는 지자체와의 협의가 마무리돼 무리가 없다”며 “분양 물량이 늘어나면 조성 원가가 줄어들어 전용면적 85㎡ 아파트 기준으로 분양가도 2500만원 정도 줄어들 것”이라고 말했다.
정부는 오는 11월 8만5000가구 규모 신규 공공택지 후보지도 발표한다. 당초 내년 상반기 중 6만5000가구 규모로 발표할 예정이었는데 주택 수요자들의 불안 심리를 잠재우기 위해 시점을 앞당기고 규모도 늘렸다. 진현환 국토부 주택토지실장은 “신규 택지 대부분 수도권이며, 1만5000~2만가구 규모 미니 신도시급 택지도 일부 포함된다”고 말했다. 정부는 민간 사업이 지지부진한 택지를 공공주택으로 전환하는 방식으로 5000가구를 추가 공급할 계획이다. 또 위례신도시 등 기존 공공주택에 대해 올 연말 5000가구, 내년 1만가구 규모로 사전 청약도 받는다.
공공주택 공급 속도를 높이기 위한 ‘패스트트랙’도 도입된다. 도시계획 차원인 지구계획 수립 단계에서부터 주택 사업계획을 병행해 인허가 기간을 최대 6개월 단축하고, SH(서울주택도시공사) 등 지방 공기업이 추진하는 500억원 이상 사업은 타당성 검토가 면제돼 10개월 이상 기간이 줄어들 전망이다. 원희룡 국토부 장관은 “올해 중 3기 신도시 5곳의 부지조성 공사를 시작하고, 인천계양은 주택 착공도 시작할 것”이라고 말했다. 건설업계 관계자는 “현실적으로 3기 신도시 입주는 2030년은 돼야 가능할 전망인데, 정부가 서두른다면 2027년 쯤에 첫 입주가 가능할 수도 있다”고 말했다.
◇빌라·오피스텔 건축비 지원
신도시 등 공공택지는 대규모 공급이 가능하지만 후보지 발표 후 입주까지 최소 5년 이상 걸려 시장 상황에 기민하게 대응하기 어렵다. 이에 정부는 단기 공급 공백을 매우기 위해 빌라(다세대·연립주택), 오피스텔 등 비(非)아파트에 대한 인센티브도 내놨다. 앞으로 1년간 한시적으로 건설자금을 가구당 7500만원씩 3.5% 금리로 제공하고, 건설공제조합을 통해 PF 보증도 제공하기로 했다. 지하철역 반경 500m 이내에 건설하는 도시형생활주택에 공유차 시설을 설치하면 주차장 의무 설치 기준이 가구당 0.6대에서 0.4대로 줄어든다.
정부는 도심 아파트 공급을 활성화하기 위해 정비사업 관련 제도들도 정비한다. 공사비 분쟁 관련 표준계약서를 작성해 조합에 제공하고, 조합 총회를 온라인으로 할 수 있도록 전자투표 시스템도 도입한다. 고종완 한국자산관리연구원장은 “비아파트까지 공급 대책에 포함시켰다는 점에서 방향은 맞지만 내용이 너무 소극적”이라며 “제대로 된 효과를 거두려면 비아파트는 주택 수에서 제외하는 등 보다 전향적인 대응이 필요하다”고 말했다.",조선일보
https://www.chosun.com/economy/real_estate/2024/06/28/FDEUSMJX4ZHCFJTD3LVUEESRHA/,"서울 아파트 거래량이 2년 9개월만에 5000건대를 넘어섰다. 최근 서울 아파트값 상승세가 강해지며 매수 심리가 살아난 영향이다. 국토교통부가 28일 발표한 ‘5월 주택통계’에 따르면 지난달 서울 아파트 거래(신고일 기준)는 5182건으로 4월(4840건)보다 7.1%, 전년 동월(3711건)보다는 39.3% 증가했다.
서울 아파트 월간 거래량이 5000건을 넘긴 것은 2021년 8월(5054건) 이후 처음이다. 지난달 거래량은 부동산값 상승기였던 2021년 2월(5435건) 이후 3년 3개월 만에 가장 많았다. 업계에선 시가 9억원 이하, 전용면적 85㎡ 이하 주택을 구입할 때 최대 5억원까지 저리(연 1.6~3.3%)로 빌려주는 ‘신생아 특례 대출’과 최근 서울 아파트값이 상승폭이 커지고 있는 점이 주택 실수요자의 매수 심리 회복에 영향을 줬다는 평가가 나온다.
서울 아파트 거래량은 지난 1~2월 2000건대 수준이었으나 신생아 특례 대출이 본격화 된 3월부터 4000건대로 올라섰다. 한국부동산원에 따르면 6월 넷째주(24일 기준) 서울 아파트 매매가는 전주 대비 0.18% 오르면서 14주 연속 상승했다. 상승 폭은 2021년 10월 첫째 주(0.19%) 이후 2년9개월 만에 최대치다.
서울에선 아파트 거래가 살아나고 있지만 지방 부동산 시장은 여전히 위축되어 있다. 지난달 전국 미분양 주택은 7만2129가구로 4월보다 0.2%(132가구) 늘며 6개월 연속 증가했다. 이중 79.5%인 5만7368가구가 지방 미분양 물량이다. ‘악성 미분양’으로 불리는 준공 후 미분양 주택은 지난달 1만3230가구로, 전월보다 2.0%(262가구) 증가했다. 악성 미분양 주택 규모는 2020년 11월(1만460가구) 이후 3년 6개월 만에 가장 크다. 악성 미분양이 많이 쌓인 지역은 경남(1793가구), 대구(1506가구), 전남(1354가구), 부산(1308가구) 순으로 나타났다.
미래 주택 공급 지표인 인허가도 여전히 부진하다. 전국 주택 인허가 물량은 지난달 2만3492가구로 작년 같은 기간보다 34.9% 감소했다. 올해 1∼5월 누계 인허가 역시 12만5974가구로 작년 같은 기간보다 24.1% 줄었다. 특히 빌라 등 비아파트의 인허가 감소 폭이 아파트보다 훨씬 컸다. 1∼5월 아파트 누계 인허가(11만661가구)는 작년 같은 기간보다 22.1% 줄었고, 비아파트(1만5313가구)는 35.8% 감소했다.",조선일보
https://www.chosun.com/economy/real_estate/2021/04/01/WAXP4UJKTNBVJDFYF3LZPLCKT4/,"토지보상 및 부동산개발정보 플랫폼 ‘지존’이 홈페이지를 전면 개편했다고 1일 밝혔다. 2012년 홈페이지를 오픈한 지 9년 만이다.
지존은 이번 홈페이지 개편을 통해 새로운 지리정보시스템(GIS)을 탑재했다. 회원가입과 로그인을 하지 않고도 메인 페이지 검색 창에 지번 또는 동네 이름을 입력하면 인근 지역에서 추진 중인 각종 개발사업에 대한 기본정보를 무료로 열람할 수 있다.
지금껏 지존의 개발정보 서비스는 유료로 제공돼왔다. 지존은 앞으로는 무료회원에게도 준공된 사업지구에 대한 모든 개발정보를 무료로 제공하기로 했다. 또 다양한 저가 요금제를 출시해 이용자 선택의 폭을 넓혔다.
지존은 또 직접 조사한 개발정보별 향후 추진 일정과 개발정보에 관련된 다양한 사례와 전문가 칼럼 등도 제공한다.
한편 지존은 야심차게 준비한 ‘지지고(地知GO)’ 서비스도 올 하반기부터 시작한다. 일반인들이 토지 투자를 어렵게 생각한다는 점에 착안해 만든 토지 투자 학습과 서바이벌 경연대회를 연계한 프로그램이다. 지존 홈페이지에 접속해 소정의 참가비를 결제한 후 1단계에서 3단계까지 토지투자 관련 문제를 푸는 방식이다. 컴퓨터 운전면허 필기시험과 같이 문제은행에 저장된 문제가 랜덤 방식으로 출제되며 각 단계별로 일정 점수 이상을 획득하면 다음 단계로 이동하는 방식이다.
최종 3단계를 통과한 합격자 인원이 일정 규모 이상으로 모이면 1년에 1회 이상 결선 라운드를 개최하고 우승자에게는 소정의 상금을 제공한다. 방송사와의 협의를 통해 결선 라운드는 방송으로 제작하는 방안도 추진중이다.",조선일보
https://www.chosun.com/economy/real_estate/2022/06/20/QBQ7JT326JEM5OJWWD7YRLORXY/,"서울시가 지난 2020년 6월 토지거래허가구역으로 지정한 강남구와 송파구 4개 동(洞)에 대한 거래 허가 규제를 1년 더 연장하기로 결정했다. 이에 지역 주민 사이에서 “과도한 규제로 집을 팔고 싶어도 못 판다” “사유재산권 침해” 같은 불만이 나오고 있다.
서울시는 최근 열린 도시계획위원회에서 영동대로 복합 개발 사업과 잠실 일대 마이스(MICE) 단지 개발의 영향을 받는 강남구 삼성·청담·대치동, 송파구 잠실동 등 4곳을 토지거래허가구역으로 재지정하기로 했다. 이로써 이 지역들은 3년째 거래 허가 규제를 적용받게 됐다. 토지거래허가구역이 되면 구청 허가 없이는 아파트 거래가 불가능하다. 구청은 실거주자가 아닌 사람이 아파트를 매수하는 것을 허용하지 않기 때문에 전세 끼고 집을 사는 ‘갭 투자’가 원천 차단된다. 전세 낀 집을 가진 사람 역시 임대차 계약이 끝나기 전까진 아파트를 처분할 수 없다.
토지거래허가구역 연장 소식에 인터넷 부동산 카페와 지역 주민 커뮤니티에서는 반발 여론이 확산하고 있다. 잠실의 한 소형 아파트를 전세로 주고 다른 지역에 거주 중인 40대 직장인은 “집을 처분하고 서초구 아파트를 전세 끼고 매수해 나중에 입주하려 했는데 갑자기 토지거래허가구역으로 묶이면서 계획이 꼬여버렸다”고 말했다. 토지거래허가구역에 집을 보유한 다주택자들은 내년 5월까지 임대차 계약이 끝나지 않는다면 윤석열 정부가 한시적으로 시행 중인 양도소득세 중과(重課) 완화 조치의 혜택도 누리기 어렵다.
일각에서는 “토지거래허가구역이 집값은 못 잡고 강남구 개포동·도곡동, 송파구 신천동 등 주변 지역으로 주택 수요가 옮겨가는 ‘풍선 효과’만 부추겼다”는 비판도 나온다. 고종완 한국자산관리연구원장은 “시장을 정상화하려면 주거지의 거래 허가 규제는 중·장기적으로 없애는 게 맞는다”며 “집값 자극 등 부작용을 최소화하는 선에서 규제를 완화하고 대체 주거지를 만들어 수요를 분산하는 정책이 바람직하다”고 말했다.",조선일보
https://www.chosun.com/economy/real_estate/2023/09/20/F6XFFJB2ORB3XMS4DHXIDVYUME/,"한국부동산원 통계가 4년 가까운 기간 동안 조작됐다는 감사 결과가 나오면서 주무 부처인 국토교통부 업무에도 차질이 불가피할 전망이다. 주택 정책을 수립하려면 시장 동향을 정확하게 파악하는 것이 기본인데, 국가 승인 통계의 신뢰도가 무너져버린 게 가장 큰 타격이다.
부동산원 통계는 국토부가 시장 상황에 대응하는 정책을 발표할 때 필수적으로 활용하는 지표다. 대표적인 게 조정대상지역, 투기과열지구와 같은 규제 지역이다. 국토부는 ‘직전 3개월간 주택가격 변동률’을 물가 상승률과 비교해 시장 과열 또는 위축 여부를 판단하고 규제 지역을 지정 또는 해제한다.
부동산원 통계의 신뢰도가 떨어진 탓에 국토부는 다른 통계를 활용하고 있는 실정이다. 국토부 관계자는 “과거에는 정부 공식 통계인 부동산원 통계를 주로 활용했지만 지금은 민간 통계를 좀 더 비중 있게 보고 시장 전문가 의견도 듣고 있다”며 “통계 왜곡의 영향을 최소화하기 위한 조치”라고 말했다. 한 부동산 전문가는 “정책은 일관성이 있어야 하기 때문에 과거와의 시계열 비교가 무엇보다 중요한데, 통계 조작으로 인해 문재인 정부와는 비교하는 것이 무의미해졌다”며 “올바른 정책을 수립하는 데 있어 두고두고 장애물이 될 것”이라고 말했다.
국토부는 최종 감사 결과를 확인한 후 주택 통계 시스템 개편에 착수한다는 방침이다. 아직 방향은 정해지지 않았지만 내부적으로 대대적인 변화가 불가피하다는 기류가 강한 것으로 전해졌다. 국토부 관계자는 “이번에 문제가 된 주간 통계는 내부 자료로만 활용하고 외부 공개는 하지 않는 방안도 고려하고 있다”고 말했다.
부동산원은 이번 감사에서 적발된 것과 같은 통계 조작을 원천 차단하기 위한 내부 개선 방안을 추진하기로 했다. 부동산원이 유경준 국민의힘 의원에게 제출한 내부 보고서에 따르면, 통계책임관 제도를 도입해 누가 관련 통계를 수집하고 작성했는지 근거를 남겨 책임 소재를 분명히 하고, 통계 결재 시스템도 구축하기로 했다. 기존에는 별도 시스템이 없어 결재 이후에도 수정이 가능했지만 시스템이 구축되면 결재 후 수정이 불가능해진다.",조선일보
https://www.chosun.com/economy/real_estate/2020/10/29/2ZP633DUR5HGDFIICHJWWLVPOM/,"상업용 부동산 경기가 최악으로 치닫고 있다. 올해 3분기 서울 이태원 지역의 소규모 상가 공실률이 30.3%로 치솟았다. 직전 분기(15.2%)의 두 배 수준이다. 명동의 상가 공실률도 같은 기간 0%에서 28.5%로 급증했다. 가게의 3분의 1 가까이가 비어 있는 셈이다. 코로나 사태가 장기화하며 상가들이 임대료·인건비 등 부담을 버티지 못하고 줄줄이 문을 닫는 것으로 분석된다.
28일 한국감정원 ‘상업용 부동산 임대동향 조사’에 따르면, 올해 3분기 서울 소규모 상가 공실률은 5.7%를 기록해 2분기(4.2%) 대비 1.5%포인트 증가했다. 전국 기준으로는 같은 기간 6%에서 6.5%로 올랐다. 특히 이태원·명동·종로 등 외국인 관광객이 많았던 상권일수록 타격이 컸다. 한국감정원 관계자는 “재난지원금으로 2분기까지는 그래도 버티던 가게들이 코로나가 길어지고 매출이 급감하며 하나둘 폐업한 영향”이라고 했다.
전국 중·대형 상가 평균 공실률은 12.4%로 역대 최고치를 경신했다. 2009년 통계 집계 이후 최악이었던 지난 2분기보다 0.4%포인트 높아지며 갈수록 공실이 늘어나는 모습이다.
특히 서울 강남대로(16.4%)와 화곡 상권(12.9%) 등에서 높은 공실률을 보였다. 학원·여행사 등 코로나 직격탄을 맞은 업체들이 폐업한 영향이라고 한국감정원은 설명했다. 대구(16.2%)와 울산(15%), 광주(14.8%)의 공실률도 전국 평균 대비 높았다. 조현택 상가정보연구소 연구원은 “내수 경기 침체가 당분간 이어질 가능성이 크기 때문에 상가 공실률도 앞으로 계속 높아질 수밖에 없다”고 말했다.",조선일보
https://www.chosun.com/economy/real_estate/2021/11/12/23HGDE67UNAZFCIBH3J2DKLHOQ/,"서울 아파트 전세 시장이 ‘빙하기’에 접어들고 있다. 거래량이 급감하면서 거래 활성화 정도를 나타내는 지표가 2008년 글로벌 금융 위기 이후 최저 수준으로 떨어졌다. 작년 7월 말 주택임대차법 개정 이후 전세 매물이 급감한 상황에서 최근 정부의 대출 규제가 더해지면서, 일선 중개업소에서는 전세 거래 건수가 크게 줄어든 것이다.
하지만 전문가들은 지금 상황을 ‘시장 안정’으로 단정짓기는 이르다는 평가한다. 임대차법 갱신 계약이 끝나는 세입자들이 시장에 쏟아지는 내년 8월부터 다시 전셋값이 뛸 수 있다는 것이다. 심교언 건국대 교수는 “대출 규제로 일시적으로 전세 가격을 통제할 수는 있겠지만 1주택자 실거주 의무 강화, 신규 아파트 입주 감소 등 전세 공급을 줄이는 변수들은 여전하기 때문에 언제든 시장 불안은 재연될 수 있다”고 말했다.
11일 KB국민은행 통계에 따르면, 지난달 서울 전세거래지수는 9.8을 기록했다. 전세거래지수는 KB가 일선 공인중개사들을 대상으로 조사하는 심리 지표로, 숫자가 작을수록 거래가 뜸하다는 의미다. 전세거래지수가 한 자릿수를 기록한 것은 2008년 12월(4.3) 이후 처음이다. 임대차법 개정 직전인 작년 6월 43.3에서 8월 26.1로 급감한 후 계속 떨어지고 있다.
실제 서울 아파트 전세 거래는 최근 ‘절벽’이라 표현할 수 있을 정도로 크게 줄었다. 지난달 7212건으로 2년 전(1만2378건)보다 5000건 이상 적다. 통상 전세는 2년마다 거래를 하기 때문에 2년 단위로 비교하면 거래량이 비슷해야 하지만, 이번에는 확연히 줄어든 것이다. 전문가들은 “임대차법 개정 후 집주인들이 전세보다 반전세나 월세를 선호하게 되면서 전세 거래가 급감한 것”이라고 진단한다. 실제 지난달 서울 아파트 임대차 거래 중 월세와 반전세의 비율은 36.3%로 임대차법 개정 이전인 작년 7월(27.4%)보다 8.9%포인트 높아졌다. 강남구에서 영업 중인 한 공인중개사는 “집주인들은 세금 때문에 월세를 선호하고, 세입자들 역시 당장 전셋값이 오른 만큼의 보증금을 구하기 어려우니 어쩔 수 없이 반전세나 월세를 받아들이고 있다”고 말했다.
전세 거래가 급감하면서 가격도 최근 안정 추세에 접어들고 있다. 한국부동산원이 집계한 서울 아파트 주간 전세 가격 상승률은 9월 첫 주 0.17%에서 이번 주 0.12%로 축소됐다. 성동구에서 영업 중인 한 공인중개사는 “여름까지만 해도 전세 수요가 많아도 매물이 없어서 거래가 잘 이뤄지지 않았지만 9월부터는 대출이 잘 안 나오게 되면서 전셋집을 구하는 사람도 잘 없다”며 “일부 급한 집주인들이 호가를 3000만~5000만원 정도 낮춰 내놓기도 하지만 거래는 잘 성사되지 않고 있다”고 말했다.
문제는 지금과 같은 전셋값 안정이 지속되기 어렵다는 것이다. 한국건설산업연구원은 최근 발표한 ‘2022년 건설·부동산 경기 전망 보고서’를 통해 내년 전셋값이 전국적으로 6.5% 오를 것으로 전망했다. 임대차법으로 전세 대란이 빚어졌던 작년 상승률(4.6%)보다 높은 수준이다. 건산연은 “내년 8월 이후 계약갱신청구권이 만료된 물량이 시장에 나오기 시작하면 전세 가격 상승 폭을 키울 것”이라고 설명했다. 아파트 입주 물량이 급감하는 점도 전세 시장의 불안 요소다. 부동산R114에 따르면 내년 서울 아파트 입주는 2만491가구로 올해(3만1633가구)보다 35% 적다.
전문가들은 대출 규제로 전세 수요를 옥죄는 정책은 한계가 있을 것으로 진단한다. 대출 규제 총량 규제가 연 단위로 이뤄지기 때문에 내년이 되면 다시 대출 한도가 풀리는 데다, 전세 대출은 무주택자 주거 안정으로 직결되기 때문에 정치권에서도 규제를 지속하는 것은 부담스럽다는 것이다. 고종완 한국자산관리연구원장은 “내년에는 대선도 있기 때문에 전세 대출은 어떻게든 풀릴 가능성이 크다”며 “전세 수요가 정상화되면서 ‘2차 전세 대란’이 나타나는 것을 막으려면 1주택자 실거주 요건 완화 등 특단의 대책이 필요하다”고 말했다.",조선일보
https://www.chosun.com/economy/real_estate/2023/09/12/PZU5VU7HJJGDBB4XDRT6PRQMYI/,"3기 신도시 토지 보상 절차가 지연돼 주민 반발이 거세진 광명·시흥 지구에 정부가 사전청약제 도입을 유력하게 검토하는 것으로 알려졌다. 주택 공급 시기를 앞당기기 위해 광명을 포함해 과천 등 서울에 인접한 약 8만 가구 규모의 수도권 택지개발사업지구(택지지구)에 사전청약을 확대한다는 계획이다. 이달 중 발표할 ‘주택 공급 확대 방안’에도 담길 전망이다.
하지만 사전청약은 주택 공급 인허가 후 진행되는 일반분양과 달리, 입주까지 수년이 걸린다. 도중에 본청약 및 착공 지연 등 변수가 많기 때문이다. 광명·시흥 지구처럼 아직 토지보상조차 시작하지 못한 지역에 섣부르게 도입할 경우, 공급 시기가 무한정 늘어날 수도 있어 일종의 희망고문과 다름없다는 지적이 제기된다. 착공이 이뤄진 지역에 한해서라도 본청약을 조속히 시행해야 한다는 목소리가 나온다.
■ 올해 본청약 예정된 사전청약 단지, 모조리 연기
3기 신도시 물량은 정부가 대부분을 사전청약으로 공급하고 있다. 지난 정부가 주택 호황기 이른바 ‘패닉 바잉’(공황구매)를 차단하기 위해 대규모 택지지구에 대한 사전청약을 도입했기 때문이다. 수도권 공급을 속도감 있게 추진한다는 정부의 의지가 반영된 셈이다.
하지만 사전청약은 도입 초반부터 논란이 많았다. 이전에도 공공주택에 사전청약을 도입했다가 수년간 지연된 사례가 있었기 때문이다.
대표적인 것이 경기 하남시 공공주택지구 감일지구B4블록(감일한라비발디)이다. 이 단지는 이명박 정부 시절인 2010년 11월 사전예약(현 사전청약) 방식으로 분양했다. 2년여 뒤인 2013년 본청약을 실시하고, 즉시 착공해 2015년 입주할 계획이었다. 하지만 토지보상 지연, 문화재 발굴, 인근 지구와 통합 개발 무산 등 문제를 겪으면서 계획보다 5년여 미뤄진 2018년에야 본청약이 이뤄졌다. 입주는 사전청약 후 9년 만인 2019년 6월에 이뤄졌다. 사전청약에 당첨된 주민들은 약 10년의 기간 동안 떠돌이 생활을 해야 했다.
최근 3기 신도시 등 공공분양 주택도 이 같은 조짐이 나타나고 있다. 2021년 제1차 사전청약으로 공급된 3기 신도시 아파트는 인천계양지구 A2블록이다. 총 모집가구 수는 747가구였고, 이중 90% 이상의 물량인 709가구를 사전청약으로 공급했다. 본청약 예정 시기가 2023년 10월15일로 계획됐다. 하지만 한국토지주택공사(LH)에 따르면 이 단지는 본청약이 12월로 2개월 연기됐다.
같은 시기 공급된 3기 신도시 기타공공주택지구 의왕청계2 A1(신혼희망타운)도 본청약 시점이 내년 이후로 밀렸다.
올해 본청약을 진행하기로 한 사전청약 단지 19곳 중 80% 이상에서 본청약이 연기됐다. 연기된 단지는 ▲남양주진접2 A·A3·A4·B1 ▲성남낙생A1 ▲성남복정A1 ▲의왕월암A3·A20 ▲고양장항S1 등 1만 가구가 넘는다. 문화재 발견, 주민 반대 등의 문제로 절차가 지연된 탓이다. 지난해에도 사전청약으로 공급된 택지 8곳 중 6곳인 ▲인천검단 AA21 ▲위례 A2-7 ▲성남복정1 A1 ▲성남복정1 A2 ▲성남복정1 A3 ▲부천원종 B2도 본청약 일정이 계획보다 지연됐다.
■ “공사 시작한 3기 신도시, 본청약 적극 도입해야”
업계 전문가들은 토지보상 절차가 완료해 연내 착공을 앞둔 3기 신도시 지역이라면 본청약을 적극적으로 도입할 필요가 있다고 강조했다.
송승현 도시와경제 대표는 “인허가 절차가 진행되지 않은 상태에서 진행되는 사전청약은 ‘사막의 오아시스’와 다름없다”며 “주택가격이 급등할 때 수요자들의 심리를 누그러뜨리기 위한 역할이 가장 크고, 부작용도 많기 때문에 정부가 현재 시점에선 착공이 된 지역에서만이라도 본청약 도입을 본격화할 때가 왔다”고 했다.
이은형 대한건설정책연구원 연구위원은 “상반기 주택 시장에 전세 사기, 철근 누락 문제 등이 불거지면서 공공주택 공급 문제에 소홀해진 측면이 있다”며 “도입 때부터 문제가 많았던 제도였기 때문에 지금이라도 손 봐 주택 시장 가격이 더 급등하기 전에 공공분양 공급에도 속도감을 높여야 할 것”이라고 했다.",조선일보
https://www.chosun.com/economy/real_estate/2022/09/20/JSOD5PCLLZG57AG3BD5UFIJHEE/,"북한강변에 위치한 대형 펜션 ‘청평 오페라하우스’ 부지가 매물로 나왔다. 경기도 가평군 고성리 64 일대 25개 필지로 전체 면적은 8749㎡(약 2650평)이다. 매각 가격은 108억원이다. 지난달 1차 정기옥션에서 유찰하면서 입찰가를 7억원 낮췄다.
청평 오페라하우스는 기업체 연수원과 오너 별장이 많고 수상 레저 활동이 활발한 북한강에 바로 붙어 있다. 보트와 수상 스키 장비 접안이 가능한 자체 선착장도 갖췄다.
2003년 준공한 펜션 건물을 비롯해 총 3개동이다. 펜션으로 영업 중인 메인 건물은 지상 4층, 연면적 489평으로 엘리베이터가 있다. 지하1층~지상1층 교육연구시설(88평)과 지상 2층 주택(60평)도 있다. 차량 25대가 동시 주차 가능한 지상 주차장도 있다.
서울 잠실에서 약 52㎞ 떨어져 있다. 서울양양고속도로를 이용하면 차로 40분쯤 걸린다. 청평 오페라하우스 주변은 수상 레저 중심지로 젊은층과 가족단위 관광객이 많이 찾는다.",조선일보
https://www.chosun.com/economy/real_estate/2022/11/24/GEASBBYWUBGEHH3FSAWDUYI2QU/,"롯데건설 대표이사에 박현철
롯데건설은 23일 이사회를 열어 박현철 롯데지주 경영개선실장을 신임 대표이사로 내정했다. 박 대표는 1985년 롯데건설에 입사해 롯데정책본부 운영팀장, 롯데물산 대표 등을 지냈다.
KB라이프생명보험 대표이사에 이환주
이환주 KB생명보험 대표가 내년 출범하는 푸르덴셜생명과 KB생명보험의 통합법인 KB라이프생명보험 초대 대표 이사에 내정됐다. 임기는 2년간이다.
▲LG화학▷전무 선우지홍 송병근 이화영 김동춘 최영민 박희술▷상무 김희석 변기대 박양태 김성덕 최병철 김우성 신영철 곽상진 황인철 소진언 김경석 김동호▷수석연구위원 강동균",조선일보
https://www.chosun.com/economy/real_estate/2023/03/21/TQ4WOYU4SNCX5HZPYWBHMDZQC4/,"땅집고가 꼬마빌딩 투자 노하우를 알려주는 ‘꼬마빌딩 실전투자스쿨 9기’ 과정 수강생을 모집한다. 오는 4월 4일 개강하며 현장 스터디 4회를 포함해 총 9회로 진행한다. 권기성 ERA코리아 전무가 서울 신사권과 도산공원권 거래 동향과 투자 성공 사례를 소개한다. 노창희 젠스타메이트 상무는 서울 중구 신당동 상권을 분석한다. 전하나 에이트빌딩 이사는 서울 성동구 성수동 상권을, 육재복 알스퀘어 팀장은 서울 홍대·연남동 상권 동향과 투자 노하우를 알려준다.
사전 이론 강의에서 배운 신사·신당·성수·연남동 등 4개 지역을 직접 찾아가 투자 사례와 매물을 답사하는 필드 스터디를 4회 진행한다. 수강료는 160만원이며 사전 등록하면 10만원 할인한다. 땅집고M 홈페이지(zipgobiz.com)에서 신청하면 된다. (02)6949-6190",조선일보
https://www.chosun.com/economy/real_estate/2024/06/14/MQWTVIZCBZFBRASXJDWRNNUQQQ/,"빌라 세입자가 계약 만료 후 보증금 돌려받는 걱정을 덜도록 정부가 전세금 반환 보증보험 가입 기준을 완화하기로 했다. 청약통장 월 납입금 인정 한도는 41년 만에 10만원에서 25만원으로 상향 조정된다. 국토교통부는 13일 이 같은 내용을 담은 ‘민생토론회 후속 규제 개선조치’를 발표했다.
전세 보증보험은 세입자가 집주인으로부터 보증금을 돌려받지 못할 때 HUG(주택도시보증공사)가 대신 돌려주고, 나중에 집주인에게 받아내는 제도다. 현재 전세금이 주택 공시가격의 126%를 넘지 않아야 전세 보증보험에 가입할 수 있다. 그러나 최근 빌라 공시 가격 하락으로 보증보험 가입이 어려워지자, 전세 수요자들 사이에서 빌라 기피 현상이 심해졌다.
이에 정부는 ‘126% 룰’은 유지하지만, 세를 놓는 집주인이 공시 가격이 지나치게 낮다는 이의를 제기하고 HUG가 이를 인정한다면 감정평가액을 적용할 수 있도록 했다. 일반적으로 공시 가격보다 감정가가 높기 때문에 이를 활용하면 보증보험 가입 한도가 늘어날 가능성이 크다.
정부는 또 1983년부터 10만원으로 유지한 청약통장 월 납입액 한도를 25만원으로 올린다고 밝혔다. 현재 청약통장 가입자는 매달 2만원에서 50만원까지 자유롭게 저축할 수 있지만, 공공분양주택 당첨자 선정 때 인정되는 납입액은 10만원까지다. 월납 한도가 25만원으로 늘어나면 납입 총액 기준으로 당첨자를 가르는 공공주택 청약 때 젊은 무주택자들의 당첨 가능성이 올라갈 수 있다. 정부는 지난 2015년 이후 신규 가입이 중단된 청약부금·청약예금·청약저축을 주택청약종합저축으로 전환하는 것도 허용하기로 했다.
신속한 도심 주택 공급을 위해 재건축·재개발 추진 중 공공분양 주택을 추가로 공급하는 등의 계획 변경이 필요한 경우 행정 절차를 간소화하기로 했다. 조합 설립 등의 과정에서 구역 내 국·공유지 관리 기관의 명시적 반대가 없으면 협의에 동의한 것으로 간주하기로 했다.",조선일보
