경도,위도,계약일자,인덱스
126.887408632394,37.4885001966784,2020-10-14,7681
127.129129370859,37.5322623393454,2020-10-14,7675
127.018239719583,37.5643595083753,2020-10-15,7691
126.915931520073,37.6150779276106,2020-10-15,7692
126.841716283854,37.5190288155623,2020-10-15,7693
127.038421201117,37.5095303215604,2020-10-15,7690
126.920876918142,37.6447082905283,2020-10-15,7695
126.958860898711,37.5515726540579,2020-10-14,7673
126.920038795167,37.5833381581922,2020-10-20,7953
127.141073141042,37.546732421065,2020-10-20,7946
126.826374978594,37.4888420817717,2020-10-25,8249
127.04944160406,37.5025030682175,2020-10-23,8128
127.099297662181,37.5198173607856,2020-10-24,8163
127.04223600519,37.5178177150654,2020-11-08,8901
127.017508995609,37.4942224982177,2020-11-09,8912
126.889275196095,37.4863006189561,2020-11-09,8909
127.070609915227,37.5626887268663,2020-11-12,9025
127.059549285144,37.5183982498328,2020-11-12,9030
126.898301459536,37.4566169360635,2020-11-12,9036
127.129356842445,37.4837311154274,2020-11-12,9039
127.088601962348,37.5301258533866,2020-11-12,9048
127.042883631915,37.6331637902992,2020-11-19,9375
126.842049096917,37.5276588748343,2020-11-19,9376
126.932948545207,37.5434218811795,2020-11-21,9455
126.921700201605,37.6095200026749,2020-11-23,9582
126.835418976281,37.5390663932795,2020-11-20,9442
126.899044894416,37.558518671219,2020-11-28,9803
127.057683489981,37.45114196704,2020-11-30,9899
126.831989347368,37.5536817883138,2020-11-30,9909
127.017559599298,37.5871008936524,2020-12-04,10081
127.093430676323,37.5800711747193,2020-12-04,10092
126.872854443912,37.5213687714172,2020-12-04,10063
126.970156197885,37.5213483828264,2020-12-05,10157
126.88561444521,37.5239783264943,2020-12-06,10209
127.029108764485,37.4917097332991,2020-12-09,10333
126.93736455622,37.4655600589723,2020-12-15,10624
126.849311215866,37.5446976202316,2020-12-21,10830
126.909533657773,37.5702222818858,2020-12-21,10842
127.021435595291,37.5530604673758,2020-12-21,10845
127.119488892903,37.5029836751039,2020-12-21,10828
127.072985850568,37.5713595456693,2020-12-21,10853
127.011661662443,37.5150996956316,2020-12-21,10833
126.875645378981,37.4911670949724,2020-12-21,10865
126.845921112724,37.5524650726524,2020-12-28,11108
126.846303734801,37.545521581353,2020-12-28,11124
126.884616872481,37.5115820786241,2020-12-26,11040
127.072027874321,37.5083255540399,2021-01-02,11248
126.88830117478,37.4856478229552,2020-12-31,11236
127.080965191339,37.5391924284433,2021-01-02,11251
126.987563284336,37.476954325441,2021-01-02,11254
126.91026887885,37.5645480127325,2021-01-01,11246
127.065813277511,37.5763245487038,2021-01-02,11257
127.082735516021,37.6156214447956,2021-01-02,11259
127.029755762548,37.6188663775565,2021-01-02,11262
127.108648043621,37.6027743133849,2021-01-02,11274
126.904935059384,37.4934038334905,2021-01-01,11239
126.972351473155,37.5237113460813,2021-01-20,11793
127.028420395094,37.4894385509969,2021-01-22,11849
127.072180369911,37.5668181232225,2021-01-22,11853
126.877388690727,37.4863150105277,2021-01-23,11861
127.067960222798,37.4844402093504,2021-01-22,11852
126.967258187125,37.5082713465255,2021-01-23,11862
127.078347390828,37.6599355943851,2021-01-23,11868
127.024255637712,37.5522556007829,2021-01-23,11864
126.865408328835,37.5083233648907,2021-01-23,11879
127.01378344297,37.456115498066,2021-01-23,11875
127.025215721794,37.4902937940964,2021-01-23,11893
127.058180078638,37.5409315373306,2021-01-23,11878
127.128011905847,37.4939189176892,2021-01-23,11905
127.032556608843,37.5203808900933,2021-01-23,11860
127.016153845796,37.5226196604751,2021-01-23,11899
126.875645378981,37.4911670949724,2021-01-23,11894
127.125536352486,37.5415920129665,2021-01-23,11914
127.036639233135,37.4902900828533,2021-01-23,11885
126.937502584876,37.5996436769736,2021-01-23,11872
127.04702639017,37.5830439496123,2021-01-23,11883
127.096043070097,37.6004716813749,2021-01-24,11917
126.999751718224,37.4809587048106,2021-01-24,11918
126.910623861831,37.5596922721219,2021-01-24,11919
127.071167720264,37.5470142780625,2021-01-25,11922
126.908206952284,37.5767207624417,2021-01-23,11874
127.011468498188,37.4872095260345,2021-01-22,11832
126.968429762772,37.5746716527447,2021-02-06,12347
126.921777868509,37.6175466006895,2021-02-06,12356
126.826594030773,37.5373263685872,2021-02-06,12349
127.044975457092,37.4880230612001,2021-02-01,12152
127.077944822519,37.6149132859804,2021-02-06,12370
127.095943709403,37.5997288955326,2021-02-19,12577
126.819982314297,37.5713120700833,2021-02-25,12720
126.997021455053,37.4969136238542,2021-03-11,13004
127.080947339961,37.6143030974701,2021-03-11,13000
127.090532462896,37.5513392358641,2021-03-11,13002
126.980830787371,37.4746063845388,2021-03-10,12983
127.070296957833,37.6528175027741,2021-03-10,12989
126.992673104135,37.5062519997568,2021-03-12,13021
126.962448792536,37.5727073548783,2021-03-11,13003
126.925073996113,37.644469386862,2021-05-08,14071
126.954355130597,37.5326481142966,2021-05-20,14321
126.996051621789,37.4929326766279,2021-05-13,14174
127.013538045649,37.4973504144781,2021-05-21,14328
127.143164767013,37.5354755237986,2021-05-14,14209
126.907048455296,37.4858802112997,2021-05-27,14455
127.000537269113,37.4814657917142,2021-05-27,14456
126.847349949209,37.545045048931,2021-05-31,14539
126.835740460635,37.5444685087483,2021-08-04,15503
127.039367781327,37.5071858657093,2021-08-05,15509
126.829923526899,37.5302720564843,2021-08-16,15652
127.029991916193,37.4858190837317,2021-08-16,15645
127.143838799591,37.5551667468122,2021-08-14,15636
126.824232519697,37.568908134597,2021-08-17,15657
126.947398082336,37.5851683009936,2021-08-17,15660
126.908024652334,37.5310777049084,2021-08-14,15635
126.937600855128,37.5426846206051,2021-08-17,15665
127.051143007001,37.6734809110314,2021-08-18,15678
126.897585784599,37.5747374970897,2021-08-16,15655
127.036238453059,37.5771867895785,2021-08-18,15674
126.988144530585,37.4810513647199,2021-08-02,15461
126.923062092545,37.5637620038653,2021-08-17,15662
126.965114852628,37.5688537151032,2021-10-02,16214
126.908244212772,37.4772321838308,2021-12-18,16764
127.086260110485,37.5770978565439,2021-12-13,16739
126.840068297268,37.5393078521724,2021-12-18,16766
126.982522001434,37.5562356950172,2021-12-16,16758
127.023773791961,37.6342034297487,2021-12-21,16774
127.119355326822,37.5301130130253,2021-12-21,16778
126.935361980457,37.4747496484479,2021-12-16,16757
127.027654780001,37.5063234128444,2022-01-15,16908
126.898359169364,37.5550041942998,2022-01-19,16936
127.022160886222,37.6343459192368,2022-01-20,16938
126.845640768132,37.5297547566959,2022-01-18,16931
127.039810141595,37.4976466800129,2022-01-28,16982
127.017732275925,37.4939920774212,2022-04-21,17412
127.124979804141,37.4796870553794,2022-05-23,17632
127.045500413098,37.5216951404856,2022-05-24,17634
127.036877024482,37.5171819597974,2022-05-23,17630
126.846102336776,37.5308106110326,2022-05-25,17644
126.967973433167,37.5379386735674,2022-05-31,17671
126.88798295207,37.4876499212236,2022-10-03,18051
127.079056934057,37.5589039623966,2022-09-17,18005
127.029763494286,37.5222245381774,2022-10-21,18093
126.954087723397,37.4760478434467,2022-10-17,18088
126.93168491894,37.5617961984481,2022-11-01,18109
127.060909637101,37.4941797122137,2022-11-03,18112
127.085194583099,37.5680270546018,2022-10-04,18055
127.034357501412,37.4890735971925,2022-11-07,18123
126.998090742762,37.5341510497767,2022-11-08,18126
127.139347072818,37.5376535721783,2022-10-25,18098
126.88792040022,37.4880441427965,2022-11-08,18127
127.07184990385,37.547068014965,2022-10-27,18102
127.017559599298,37.5871008936524,2022-11-15,18137
126.916999128646,37.5074534790218,2022-11-08,18129
126.91566799302,37.5584433268248,2022-11-15,18138
126.934948113512,37.6004214734002,2022-11-16,18144
126.839869066675,37.5255376854431,2022-11-04,18119
126.999577904884,37.528013623307,2022-11-29,18164
126.948750766953,37.5452545904697,2022-12-27,18233
126.876481195282,37.5506882790568,2022-12-29,18240
127.070275782145,37.653915993236,2023-01-09,18266
127.059005156761,37.5950014960546,2023-01-02,18249
127.026808531973,37.5798417442215,2023-01-10,18267
127.053617181439,37.6093619792099,2023-01-13,18274
126.898700398659,37.524382751721,2023-01-13,18273
126.947610265434,37.5539607082089,2023-01-11,18269
127.053617181439,37.6093619792099,2023-01-13,18276
127.092228583355,37.5341391082547,2023-01-06,18259
126.912152679393,37.5192939395303,2023-01-13,18279
126.892047231897,37.5202068390623,2023-01-07,18262
126.913465853022,37.5023630577657,2023-01-14,18280
126.920680503797,37.520332613756,2023-01-05,18257
127.02732104049,37.6052551856298,2023-02-01,18331
126.919914875784,37.5535817091351,2023-02-02,18334
126.855220189635,37.5034122853622,2023-02-04,18351
127.099502662936,37.5153235254771,2023-02-06,18355
126.964454371144,37.5547908528642,2022-12-14,18202
126.966930414705,37.5861486417138,2023-03-23,18617
127.045696927384,37.5841917064823,2023-04-22,18831
126.853714930254,37.5250701869996,2023-04-21,18824
126.81920602303,37.5622669688172,2023-04-22,18825
126.835418976281,37.5390663932795,2023-04-24,18843
127.072718992829,37.6222711150201,2023-04-22,18828
127.068451024326,37.4861548149371,2023-04-24,18841
127.035271117053,37.4654667874975,2023-04-25,18846
127.016348082451,37.5677165362185,2023-04-25,18848
127.01107448217,37.5173027060542,2023-04-26,18853
127.114443667858,37.5249190964012,2023-07-06,19330
126.977556160025,37.4749244050438,2023-07-08,19337
127.043343754852,37.5156660777991,2023-07-13,19366
127.057683489981,37.45114196704,2023-07-06,19327
127.146363375022,37.5447065746306,2023-08-29,19665
127.063395492673,37.5487289822502,2023-09-15,19783
126.920675858475,37.599874221866,2023-09-18,19797
127.140709605493,37.5432659926522,2023-09-19,19804
127.077858408143,37.5893827922232,2023-09-13,19769
127.000230514994,37.5859646059047,2023-09-20,19811
126.860291121004,37.5120947920338,2023-10-06,19879
126.87035534357,37.5260837006075,2023-09-08,19735
127.001867937909,37.5740452531084,2023-10-06,19886
126.97767689971,37.5189926593969,2023-10-07,19889
127.078421195155,37.5285339551569,2023-10-06,19882
126.984427770441,37.4864555433162,2023-10-06,19884
126.901081152787,37.5597471018167,2023-10-06,19878
127.119131071387,37.4945889149409,2023-09-27,19860
126.927799245139,37.5799617315587,2023-09-27,19866
127.065893363254,37.5652028001255,2023-10-11,19909
127.035895495721,37.5180738951162,2023-09-25,19847
126.899904635632,37.5584030845211,2023-10-10,19908
126.912721140013,37.5982434004101,2023-10-10,19906
126.916440822373,37.5794736478913,2023-10-13,19918
126.895012232036,37.5312588572751,2023-10-10,19902
127.024370592169,37.5194975372486,2023-10-13,19919
127.07883210332,37.511340114419,2023-09-27,19865
126.887002787269,37.488369253237,2023-10-11,19911
126.845481669467,37.522036481306,2023-10-13,19922
126.904535781492,37.4509997261603,2023-10-28,19995
127.123216307604,37.4974460501065,2023-11-20,20129
127.002413702194,37.4833747356546,2023-11-23,20147
127.134199662446,37.5292952772288,2023-11-04,20046
127.067745353356,37.5708341454942,2023-11-22,20139
127.073477781277,37.570872973484,2023-10-23,19975
126.968593322982,37.5401969265455,2023-11-27,20159
127.060726394761,37.6161515398139,2023-11-20,20132
127.144876014858,37.559017779957,2023-12-09,20213
127.013412557348,37.5922964697932,2023-12-11,20216
127.061972684908,37.6648844221816,2023-12-09,20210
126.992043891884,37.4949255924069,2023-12-15,20230
126.833477024604,37.5516755733032,2023-12-18,20242
126.914910689284,37.5978657721866,2024-03-27,20716
126.998337544551,37.4864096153275,2024-03-30,20760
126.913668809851,37.5649254522456,2024-04-09,20823
127.092172324649,37.4808560783316,2024-04-10,20833
127.046959597261,37.4989772734253,2024-05-09,21026
126.836828252352,37.5234290544031,2024-05-09,21031
127.040009649674,37.6143283122863,2024-05-09,21030
127.071604095944,37.5711712729721,2024-07-06,21456
126.857838508873,37.5150078728547,2024-07-08,21474
127.010847672186,37.6038670811154,2024-07-18,21587
126.967973433167,37.5379386735674,2024-07-26,21651
126.89983510331,37.5342462597623,2024-08-19,21833
126.972303597724,37.477541805088,2024-08-20,21846
127.035538506088,37.5319211463698,2025-02-20,22697
126.858796523241,37.5224759004096,2025-02-20,22700
127.045338933792,37.5440341715304,2025-03-05,22805
126.830146817015,37.5302891364446,2025-03-01,22780
126.984617934843,37.4915062575633,2025-03-03,22787
127.071587125949,37.5923458003398,2025-03-04,22802
127.144529615065,37.527444594748,2025-03-03,22790
127.056186481052,37.5045993053356,2025-03-03,22794
127.123790575594,37.5265635480464,2025-03-04,22801
127.046054815285,37.517813134256,2025-03-04,22803
126.921460838746,37.509617048733,2025-03-22,22958
126.993413650559,37.4975375149368,2025-03-21,22952
126.929608657829,37.5270507395108,2025-03-21,22948
127.035895495721,37.5180738951162,2025-03-23,22985
127.143825172961,37.5294017081741,2025-04-29,23167
127.047788927028,37.5208848658812,2025-05-01,23181
127.06655245028,37.5688841692172,2025-05-04,23189
127.018590174775,37.5002038451468,2025-05-05,23190
127.056742731409,37.6764631139984,2025-06-03,23347
127.02139117106,37.492618336704,2025-06-06,23360
